lang,query,url,title,error
uk,Токіо,https://vk.com/nationalcorps_if,НАЦІОНАЛЬНИЙ КОРПУС | ІВАНО-ФРАНКІВСЬК,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Токіо,https://vk.com/nationalcorpsprimorsk,НАЦІОНАЛЬНИЙ КОРПУС | ПРИМОРСЬК,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Токіо,https://vk.com/nationalcorpsorg,НАЦІОНАЛЬНИЙ КОРПУС,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Токіо,https://vk.com/nationalcorpskiev,НАЦІОНАЛЬНИЙ КОРПУС | КИЇВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Токіо,https://vk.com/nationalcorps_mlt,НАЦІОНАЛЬНИЙ КОРПУС | МЕЛІТОПОЛЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Токіо,https://vk.com/nationalcorpszp,НАЦІОНАЛЬНИЙ КОРПУС | ЗАПОРІЖЖЯ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Токіо,https://vk.com/nationalcorps_bolehiv,НАЦІОНАЛЬНИЙ КОРПУС | БОЛЕХІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
ru,Инсулин,https://vk.com/club97515459,"Инсулин, сахарный диабет крск",Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 14.01.2022 № 2022-01-13-2514-ПЛ
ru,Инсулин,https://vk.com/club7619043,Кто не полу4ил инсулин за последнее время...,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 14.01.2022 № 2022-01-13-2528-ПЛ
ru,Инсулин,https://vk.com/club23467337,Закончился инсулин?,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 24.12.2021 № 2021-12-23-2398-ПЛ
ru,Инсулин,https://vk.com/club92990215,инсулин Красноярск,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 14.01.2022 № 2022-01-13-2527-ПЛ
ru,Инсулин,https://vk.com/club25975717,Сахарный диабет 1 тип (инсулино-зависимые),Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 14.01.2022 № 2022-01-13-2519-ПЛ
ru,Инсулин,https://vk.com/club197250809,Инсулин Москва,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 05.10.2021 № 2021-09-15-2569-ПЛ
ru,Инсулин,https://vk.com/club194347295,Продажа*Инсулина*Саратов*,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 14.01.2022 № 2022-01-13-2532-ПЛ
ru,Инсулин,https://vk.com/club6187402,"Товары для диабетиков и не только. Инсулины, КОРТЕФ!",Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 14.01.2022 № 2022-01-13-2504-ПЛ
ru,Инсулин,https://vk.com/insulinom,Сахарный диабет | Insulinom.com™,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 14.01.2022 № 2022-01-13-2512-ПЛ
ru,Инсулин,https://vk.com/perminsulin,"Инсулин, продажа, обмен, в дар. Пермь",Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 24.12.2021 № 2021-12-23-2411-ПЛ
ru,Инсулин,https://vk.com/club112771859,Продам инсулин,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 24.12.2021 № 2021-12-23-2390-ПЛ
ru,Инсулин,https://vk.com/club120469613,продажа инсулина (Москва),Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 31.03.2021 № 2021-03-30-5464-ПЛ
ru,Инсулин,https://vk.com/club834831,▀▀▀▀▀▀▀▀▀▀▀▀▀ ⎛|=ИНсулИН=| ⎞ ▀▀▀▀▀π...,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 14.01.2022 № 2022-01-13-2544-ПЛ
ru,Габапентин,https://vk.com/club215670619,gabapentin baklosan zoloft atarax klofelin,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 29.09.2022 № 2022-09-29-886-ПЛ
ru,Габапентин,https://vk.com/club204415130,БАКЛОСАН Амитриптилин ГАБАПЕНТИН ФЕНОТРОПИЛ,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 27.12.2021 № 2021-12-24-1874-ПЛ
ru,Габапентин,https://vk.com/club217800839,BAKLOSAN GABAPENTIN FENIBUT KLOFELIN GOLDLAIN,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 24.01.2023 № 2023-01-24-2126-ПЛ
ru,Габапентин,https://vk.com/club217798815,BAKLOSAN GABAPENTIN FENOTROPIL DIAZEPAM,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 26.01.2023 № 2023-01-25-2918-ПЛ
ru,Габапентин,https://vk.com/pregabalinn,ПРЕГАБАЛИН ТРАМАЛ ТРАМАДОЛ ГАБАПЕНТИН ТРОПИКАМИД,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 19.05.2022 № 2022-04-27-1280-ПЛ
ru,Габапентин,https://vk.com/club217798788,BAKLOSAN GABAPENTIN FENOTROPIL DIAZEPAM,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 26.01.2023 № 2023-01-25-2919-ПЛ
ru,Габапентин,https://vk.com/club218521567,BAKLOSAN GABAPENTIN ZOPIKLON DIAZEPAM GRANDAXIN,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 30.01.2023 № 2023-01-30-1562-ПЛ
ru,Габапентин,https://vk.com/club206535596,БАКЛОСАН ЦИКЛОМЕД ЗОЛОФТ ЗОЛОМАКС ГАБАПЕНТИН,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 28.12.2021 № 2021-12-24-1562-ПЛ
ru,Габапентин,https://vk.com/club203530979,БАКЛОСАН Амитриптилин ГАБАПЕНТИН ФЕНОТРОПИЛ,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 19.05.2022 № 2022-04-27-1273-ПЛ
ru,Габапентин,https://vk.com/club218042549,TSIKLODOL GABAPENTIN DIAZEPAM KLOFELIN GOLDLAIN,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 30.01.2023 № 2023-01-30-1567-ПЛ
uk,Національний корпус,https://vk.com/nationalcorps_tlumach,НАЦІОНАЛЬНИЙ КОРПУС | ТЛУМАЧ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/azov_zmiiv,Національний корпус | Зміїв,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/civilcorps_azov_odeskaya,НАЦІОНАЛЬНИЙ КОРПУС | Основ'янський район,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsstorozhynets,НАЦІОНАЛЬНИЙ КОРПУС | СТОРОЖИНЕЦЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsdnipro,НАЦІОНАЛЬНИЙ КОРПУС | ДНІПРО,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Національний корпус,https://vk.com/nationalcorpssvitlovodsk,НАЦІОНАЛЬНИЙ КОРПУС | СВІТЛОВОДСЬК,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/civilcorps_azov_kalush,НАЦІОНАЛЬНИЙ КОРПУС | КАЛУШ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/civilcorps_azov_saltivka,НАЦІОНАЛЬНИЙ КОРПУС | САЛТІВКА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorps_nadvirna,НАЦІОНАЛЬНИЙ КОРПУС | НАДВІРНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/public146716123,Правий сектор [місто Миколаїв],Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Старорусский районный суд - Новгородская область) от 24.06.2022 № 13а-389/2022
uk,Національний корпус,https://vk.com/nationalcorpspereyaslav,НАЦІОНАЛЬНИЙ КОРПУС | ПЕРЕЯСЛАВ-ХМЕЛЬНИЦЬКИЙ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorps_tusmenycia,НАЦІОНАЛЬНИЙ КОРПУС | ТИСМЕНИЦЯ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpskyivschina,НАЦІОНАЛЬНИЙ КОРПУС | КИЇВЩИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/national_corps_jovtivodu,НАЦІОНАЛЬНИЙ КОРПУС | ЖОВТІ ВОДИ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/public150445129,НАЦІОНАЛЬНИЙ КОРПУС | БІЛОЗЕРСЬКЕ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Національний корпус,https://vk.com/ckazov4851,НАЦІОНАЛЬНИЙ КОРПУС | ТРОСТЯНЕЦ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/civilcorps_azov_lubotin,НАЦІОНАЛЬНИЙ КОРПУС | Люботин,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpssumy,НАЦІОНАЛЬНИЙ КОРПУС | СУМИ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpschernihiv,НАЦІОНАЛЬНИЙ КОРПУС | ЧЕРНІГІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Національний корпус,https://vk.com/nationalcorpslviv,НАЦІОНАЛЬНИЙ КОРПУС | ЛЬВІВЩИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/frunzenskiy.azov,НАЦІОНАЛЬНИЙ КОРПУС | НЕМИШЛЯНСЬКИЙ РАЙОН,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/club142702816,"НВР ""Правий сектор"" Мокра Калигірка",Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Національний корпус,https://vk.com/nationalcorpskharkiv,НАЦІОНАЛЬНИЙ КОРПУС | ХАРКІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorps_kosiv,НАЦІОНАЛЬНИЙ КОРПУС| КОСІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsvolodymyr,НАЦІОНАЛЬНИЙ КОРПУС | ВОЛОДИМИР-ВОЛИНСЬКИЙ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsvinnica,НАЦІОНАЛЬНИЙ КОРПУС | ВІННИЦЯ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/civilcorps_azov_smila,НАЦІОНАЛЬНИЙ КОРПУС | СМІЛА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/azov_drg,Цивільний Корпус «АЗОВ» | Дрогобич,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsrivne,НАЦІОНАЛЬНИЙ КОРПУС | РІВНЕНЩИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsdonetsk,НАЦІОНАЛЬНИЙ КОРПУС | ДОНЕЧЧИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorps_yaremche,НАЦІОНАЛЬНИЙ КОРПУС | ЯРЕМЧЕ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpskherson,НАЦІОНАЛЬНИЙ КОРПУС | ХЕРСОН,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorps_katerynopil,НАЦІОНАЛЬНИЙ КОРПУС | Катеринопіль,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsmariupol,НАЦІОНАЛЬНИЙ КОРПУС | МАРІУПОЛЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsmarganets,НАЦІОНАЛЬНИЙ КОРПУС | МАРГАНЕЦЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nc_busk,Національний Корпус | Буськ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/club96353961,УНСО Корець,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Національний корпус,https://vk.com/nationalcorpsprimorsk,НАЦІОНАЛЬНИЙ КОРПУС | ПРИМОРСЬК,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsorg,НАЦІОНАЛЬНИЙ КОРПУС,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/borotbatryvae1488,Боротьба триває!,Этот материал заблокирован на территории РФ на основании решения суда/уполномоченного федерального органа исполнительной власти (Ачинский городской суд - Красноярский край) от 12.07.2018 № 2а-2556/2018
uk,Національний корпус,https://vk.com/club84175993,Правый сектор,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 13.03.2015 № 27-31-2015/Ид831-15
uk,Національний корпус,https://vk.com/nationalcorpskiev,НАЦІОНАЛЬНИЙ КОРПУС | КИЇВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/club111681468,Правый сектор,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Національний корпус,https://vk.com/nationalcorps_mlt,НАЦІОНАЛЬНИЙ КОРПУС | МЕЛІТОПОЛЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorpsmykolaiv,НАЦІОНАЛЬНИЙ КОРПУС | МИКОЛАЇВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Національний корпус,https://vk.com/nationalcorpszp,НАЦІОНАЛЬНИЙ КОРПУС | ЗАПОРІЖЖЯ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
uk,Національний корпус,https://vk.com/nationalcorpscherkasy,НАЦІОНАЛЬНИЙ КОРПУС | ЧЕРКАЩИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorps_doluna,НАЦІОНАЛЬНИЙ КОРПУС | ДОЛИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/nationalcorps_bolehiv,НАЦІОНАЛЬНИЙ КОРПУС | БОЛЕХІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/azov.chernigiv,"Цивільний корпус ""Азов"" Чернігівщина",Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
uk,Національний корпус,https://vk.com/combat_hammer,"УНА-УНСО Рівне, Бойовий Молот ім. Музичко О.",Этот материал заблокирован на территории РФ по требованию Роскомнадзора на основании решения Генеральной прокуратуры № 27-27-2014 от 04.03.2014
uk,Національний корпус,https://vk.com/nationalcorpsberdichiv,НАЦІОНАЛЬНИЙ КОРПУС | БЕРДИЧІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
ru,Диазепам,https://vk.com/club218521479,paroxetin paxil diazepam atarax dimedrol,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 30.01.2023 № 2023-01-30-1659-ПЛ
ru,Диазепам,https://vk.com/club218521512,paroxetin paxil diazepam atarax dimedrol,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 30.01.2023 № 2023-01-30-1656-ПЛ
ru,Диазепам,https://vk.com/club204133751,алпразолам ксанакс клофелин диазепам реланиум,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 19.07.2021 № 2021-05-24-1903-ПЛ
ru,Диазепам,https://vk.com/club217798815,BAKLOSAN GABAPENTIN FENOTROPIL DIAZEPAM,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 26.01.2023 № 2023-01-25-2918-ПЛ
ru,Диазепам,https://vk.com/club218521567,BAKLOSAN GABAPENTIN ZOPIKLON DIAZEPAM GRANDAXIN,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 30.01.2023 № 2023-01-30-1562-ПЛ
ru,Диазепам,https://vk.com/club217798788,BAKLOSAN GABAPENTIN FENOTROPIL DIAZEPAM,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 26.01.2023 № 2023-01-25-2919-ПЛ
ru,Диазепам,https://vk.com/club218042549,TSIKLODOL GABAPENTIN DIAZEPAM KLOFELIN GOLDLAIN,Этот материал заблокирован на территории РФ на основании решения Федеральной службы по надзору в сфере здравоохранения от 30.01.2023 № 2023-01-30-1567-ПЛ
be,Ядзерная зброя,https://vk.com/nationalcorps_verkhovyna,НАЦІОНАЛЬНИЙ КОРПУС | ВЕРХОВИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorps_vyshgorod,НАЦІОНАЛЬНИЙ КОРПУС | ВИШГОРОД,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/civilcorps_irpin,НАЦІОНАЛЬНИЙ КОРПУС | ІРПІНЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorpskiev,НАЦІОНАЛЬНИЙ КОРПУС | КИЇВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorpsvinnica,НАЦІОНАЛЬНИЙ КОРПУС | ВІННИЦЯ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorps_bohorodchany,НАЦІОНАЛЬНИЙ КОРПУС | БОГОРОДЧАНИ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorps_mlt,НАЦІОНАЛЬНИЙ КОРПУС | МЕЛІТОПОЛЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorpsc_uman,НАЦІОНАЛЬНИЙ КОРПУС | УМАНЬ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorpskyivschina,НАЦІОНАЛЬНИЙ КОРПУС | КИЇВЩИНА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/civilcorps_vasylkiv,НАЦІОНАЛЬНИЙ КОРПУС | ВАСИЛЬКІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/merefa_azov,НАЦІОНАЛЬНИЙ КОРПУС| Мерефа,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorpszhitomyr,НАЦІОНАЛЬНИЙ КОРПУС | ЖИТОМИР,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorps_katerynopil,НАЦІОНАЛЬНИЙ КОРПУС | Катеринопіль,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/civilcorps_azov_kalush,НАЦІОНАЛЬНИЙ КОРПУС | КАЛУШ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorpszp,НАЦІОНАЛЬНИЙ КОРПУС | ЗАПОРІЖЖЯ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
be,Ядзерная зброя,https://vk.com/nationalcorps_kolomuya,НАЦІОНАЛЬНИЙ КОРПУС | КОЛОМИЯ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nc_chervonograd,Національний Корпус | Червоноград,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorps_bolehiv,НАЦІОНАЛЬНИЙ КОРПУС | БОЛЕХІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorps_if,НАЦІОНАЛЬНИЙ КОРПУС | ІВАНО-ФРАНКІВСЬК,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/chernihivnationalcorps,Ликвидация Безграмотности | СПЕЦНАЗ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 12.03.2015 № 27-31-2015/Ид831-15
be,Ядзерная зброя,https://vk.com/nationalcorps_rozhniativ,НАЦІОНАЛЬНИЙ КОРПУС | РОЖНЯТІВ,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorpsprimorsk,НАЦІОНАЛЬНИЙ КОРПУС | ПРИМОРСЬК,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
be,Ядзерная зброя,https://vk.com/nationalcorpsbc,НАЦІОНАЛЬНИЙ КОРПУС | БІЛА ЦЕРКВА,Этот материал заблокирован на территории РФ на основании требования Генеральной прокуратуры Российской Федерации от 19.11.2015 № 27-31-2015/Ид3831-15
